experiment,iter,elapsed_seconds,elapsed_minutes,elapsed_hours,sec_per_iter,dir_name,t1,t2,t3,t4,t5,t6,avg,mean_repeat,mean_mscore,mean_map,mean_loc_err
Proxy lr1e-2 sl gradac32 dl5.0,40000,30998.277096748352,516.6379516124725,8.610632526874543,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_40000_HPatchesV4.1,0.2642857142857143,0.5214285714285715,0.6214285714285714,0.7428571428571429,0.8071428571428572,0.8642857142857143,0.636904761904762,0.65008803674542,0.33989476503386734,0.7453882106684628,1.03942325391008
Proxy lr1e-2 sl gradac32 dl5.0,41000,31773.23402416706,529.5539004027844,8.825898340046406,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_41000_HPatchesV4.1,0.2571428571428571,0.4785714285714286,0.6,0.7142857142857143,0.7785714285714286,0.8571428571428571,0.6142857142857143,0.6471316759431167,0.3382984481657915,0.742099056475159,1.0381195900597147
Proxy lr1e-2 sl gradac32 dl5.0,42000,32548.19095158577,542.4698491930961,9.041164153218268,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_42000_HPatchesV4.1,0.2857142857142857,0.5142857142857142,0.6071428571428571,0.7071428571428572,0.7928571428571428,0.85,0.6261904761904762,0.6491446576272478,0.3424703961703212,0.7515299853614867,1.0398380389719135
Proxy lr1e-2 sl gradac32 dl5.0,43000,33323.14787900448,555.385797983408,9.256429966390133,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_43000_HPatchesV4.1,0.2357142857142857,0.5285714285714286,0.6285714285714286,0.7357142857142858,0.8071428571428572,0.8428571428571429,0.6297619047619049,0.6488870146707028,0.34054993853870447,0.7476802745715456,1.0396039135331756
Proxy lr1e-2 sl gradac32 dl5.0,44000,34098.10480642319,568.3017467737197,9.471695779561996,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_44000_HPatchesV4.1,0.2571428571428571,0.5357142857142857,0.65,0.7571428571428571,0.8071428571428572,0.8428571428571429,0.6416666666666667,0.6496364089852475,0.34388164773438507,0.7498466484181995,1.0331813819356803
Proxy lr1e-2 sl gradac32 dl5.0,45000,34873.061733841896,581.2176955640316,9.68696159273386,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_45000_HPatchesV4.1,0.25,0.5142857142857142,0.6428571428571429,0.7642857142857142,0.8285714285714286,0.8857142857142857,0.6476190476190476,0.6492579107251321,0.3389035267183529,0.744977023666115,1.0376775522153723
Proxy lr1e-2 sl gradac32 dl5.0,46000,35648.018661260605,594.1336443543435,9.902227405905723,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_46000_HPatchesV4.1,0.29285714285714287,0.5142857142857142,0.6071428571428571,0.7142857142857143,0.8142857142857143,0.8571428571428571,0.6333333333333334,0.6476512676930961,0.3430422392070301,0.7494882168451361,1.0414088320176047
Proxy lr1e-2 sl gradac32 dl5.0,47000,36422.975588679314,607.0495931446552,10.117493219077588,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_47000_HPatchesV4.1,0.30714285714285716,0.5142857142857142,0.65,0.7571428571428571,0.8285714285714286,0.8571428571428571,0.6523809523809524,0.6486836896990559,0.3423214713574191,0.7416098956118732,1.0378583159366719
Proxy lr1e-2 sl gradac32 dl5.0,48000,37197.93251609802,619.9655419349671,10.33275903224945,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_48000_HPatchesV4.1,0.2857142857142857,0.5,0.5928571428571429,0.6857142857142857,0.7857142857142857,0.8571428571428571,0.6178571428571428,0.6495010811740561,0.34269032393292553,0.7529982815265395,1.0398012875032066
Proxy lr1e-2 sl gradac32 dl5.0,49000,37972.88944351673,632.8814907252788,10.548024845421315,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_49000_HPatchesV4.1,0.3,0.5142857142857142,0.6142857142857143,0.7357142857142858,0.7928571428571428,0.8642857142857143,0.636904761904762,0.6480758157843295,0.34129281486031077,0.746636660812338,1.0417563474863616
Proxy lr1e-2 sl gradac32 dl5.0,50000,38747.84637093544,645.7974395155907,10.763290658593178,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_50000_HPatchesV4.1,0.30714285714285716,0.4928571428571429,0.6,0.7285714285714285,0.7857142857142857,0.85,0.6273809523809524,0.6494640938448424,0.34128021225253297,0.7501146644108141,1.0432258226226687
Proxy lr1e-2 sl gradac32 dl5.0,51000,39522.80329835415,658.7133883059025,10.97855647176504,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_51000_HPatchesV4.1,0.2857142857142857,0.5714285714285714,0.6571428571428571,0.75,0.8071428571428572,0.8714285714285714,0.6571428571428571,0.6479774056539871,0.34135545588598476,0.7439959175672223,1.036142558154997
Proxy lr1e-2 sl gradac32 dl5.0,52000,40297.76022577286,671.6293370962143,11.193822284936905,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_52000_HPatchesV4.1,0.30714285714285716,0.5357142857142857,0.5928571428571429,0.7214285714285714,0.8142857142857143,0.8428571428571429,0.6357142857142858,0.6475943456839237,0.3410377633826333,0.7455299040799331,1.0380406030542597
Proxy lr1e-2 sl gradac32 dl5.0,53000,41072.71715319157,684.5452858865261,11.409088098108768,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_53000_HPatchesV4.1,0.32142857142857145,0.5357142857142857,0.6214285714285714,0.75,0.8,0.8571428571428571,0.6476190476190476,0.6470968803348267,0.3414100019043273,0.7548489420406487,1.0397253635291295
Proxy lr1e-2 sl gradac32 dl5.0,54000,41847.674080610275,697.4612346768379,11.624353911280632,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_54000_HPatchesV4.1,0.32142857142857145,0.5714285714285714,0.6285714285714286,0.7428571428571429,0.8071428571428572,0.8571428571428571,0.6547619047619048,0.647851647677338,0.3392988049774942,0.7544363163533204,1.0319053707786678
Proxy lr1e-2 sl gradac32 dl5.0,55000,42622.631008028984,710.3771834671497,11.839619724452495,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_55000_HPatchesV4.1,0.30714285714285716,0.5285714285714286,0.6214285714285714,0.7214285714285714,0.7857142857142857,0.8857142857142857,0.6416666666666667,0.6495210334435074,0.3413662016514927,0.7501422349494514,1.0351483792080765
Proxy lr1e-2 sl gradac32 dl5.0,56000,43397.58793544769,723.2931322574616,12.05488553762436,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_56000_HPatchesV4.1,0.2785714285714286,0.5285714285714286,0.6428571428571429,0.7214285714285714,0.8,0.85,0.636904761904762,0.6507516269657864,0.34155401044061784,0.7398439461410917,1.0400011916209444
Proxy lr1e-2 sl gradac32 dl5.0,57000,44172.5448628664,736.2090810477733,12.270151350796223,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_57000_HPatchesV4.1,0.32142857142857145,0.5357142857142857,0.6571428571428571,0.7642857142857142,0.8214285714285714,0.85,0.6583333333333333,0.6507423525807214,0.34344614712724325,0.7503799738609322,1.0370292407385637
Proxy lr1e-2 sl gradac32 dl5.0,58000,44947.50179028511,749.1250298380852,12.485417163968087,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_58000_HPatchesV4.1,0.2785714285714286,0.5428571428571428,0.6285714285714286,0.7642857142857142,0.8142857142857143,0.9071428571428571,0.655952380952381,0.6474298873755634,0.3428152652994535,0.756880377493688,1.0372088732456466
Proxy lr1e-2 sl gradac32 dl5.0,59000,45722.45871770382,762.0409786283969,12.70068297713995,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_59000_HPatchesV4.1,0.2642857142857143,0.5428571428571428,0.65,0.7214285714285714,0.7857142857142857,0.8428571428571429,0.6345238095238096,0.6486029087081676,0.34428669192604255,0.7549361066048185,1.0374529014525622
Proxy lr1e-2 sl gradac32 dl5.0,60000,46497.41564512253,774.9569274187088,12.915948790311813,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_60000_HPatchesV4.1,0.2857142857142857,0.5714285714285714,0.6357142857142857,0.7714285714285715,0.8071428571428572,0.8285714285714286,0.65,0.64770022405031,0.3422333340550281,0.743343520900875,1.0361756700039486
Proxy lr1e-2 sl gradac32 dl5.0,61000,47272.37257254124,787.8728762090207,13.131214603483677,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_61000_HPatchesV4.1,0.30714285714285716,0.5357142857142857,0.6571428571428571,0.7571428571428571,0.8285714285714286,0.8785714285714286,0.6607142857142857,0.6490885912680829,0.3461411845186187,0.7604897361381816,1.036476220151195
Proxy lr1e-2 sl gradac32 dl5.0,62000,48047.329499959946,800.7888249993324,13.34648041665554,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_62000_HPatchesV4.1,0.30714285714285716,0.4857142857142857,0.6071428571428571,0.7142857142857143,0.8,0.8642857142857143,0.6297619047619049,0.6485887603787779,0.3419145687364078,0.7544088379968721,1.0396622148006356
Proxy lr1e-2 sl gradac32 dl5.0,63000,48822.286427378654,813.7047737896443,13.561746229827405,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_63000_HPatchesV4.1,0.2571428571428571,0.5357142857142857,0.65,0.7214285714285714,0.8,0.85,0.6357142857142858,0.6470936528925075,0.3413825530544344,0.7469523744256069,1.0359192645295845
Proxy lr1e-2 sl gradac32 dl5.0,64000,49597.24335479736,826.620722579956,13.777012042999267,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_64000_HPatchesV4.1,0.29285714285714287,0.5357142857142857,0.6642857142857143,0.75,0.8142857142857143,0.8714285714285714,0.6547619047619048,0.6471200480214878,0.3450779417834262,0.7540032248031158,1.0342171340918855
Proxy lr1e-2 sl gradac32 dl5.0,65000,50372.20028221607,839.5366713702679,13.992277856171132,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_65000_HPatchesV4.1,0.3,0.4928571428571429,0.5928571428571429,0.75,0.8071428571428572,0.8642857142857143,0.6345238095238096,0.6508028457929782,0.34178350699567345,0.751219262945017,1.0388698308053457
Proxy lr1e-2 sl gradac32 dl5.0,66000,51147.15720963478,852.4526201605797,14.207543669342995,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_66000_HPatchesV4.1,0.2714285714285714,0.5071428571428571,0.5714285714285714,0.7285714285714285,0.7928571428571428,0.85,0.6202380952380951,0.6510461683916432,0.3365711175198536,0.7417532218158596,1.0435626708233374
Proxy lr1e-2 sl gradac32 dl5.0,67000,51922.11413705349,865.3685689508915,14.422809482514857,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_67000_HPatchesV4.1,0.3,0.5285714285714286,0.6071428571428571,0.7142857142857143,0.7642857142857142,0.8642857142857143,0.6297619047619047,0.6473121240851227,0.3409358555718492,0.7485858307391198,1.0362926802022525
Proxy lr1e-2 sl gradac32 dl5.0,68000,52697.0710644722,878.2845177412033,14.638075295686722,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_68000_HPatchesV4.1,0.3142857142857143,0.55,0.6214285714285714,0.7285714285714285,0.7928571428571428,0.8571428571428571,0.6440476190476191,0.6462195074885221,0.3440970792923762,0.7557969407132893,1.0360077158855914
Proxy lr1e-2 sl gradac32 dl5.0,69000,53472.02799189091,891.2004665315151,14.853341108858585,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_69000_HPatchesV4.1,0.24285714285714285,0.5357142857142857,0.6214285714285714,0.7214285714285714,0.7857142857142857,0.8428571428571429,0.625,0.6517426732911754,0.33879441545375466,0.7465263995197947,1.0413919595179022
Proxy lr1e-2 sl gradac32 dl5.0,70000,54246.984919309616,904.1164153218269,15.06860692203045,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_70000_HPatchesV4.1,0.29285714285714287,0.5428571428571428,0.6285714285714286,0.7428571428571429,0.8142857142857143,0.8785714285714286,0.65,0.648426917749577,0.34260379002105806,0.7579248544551737,1.035174054768636
Proxy lr1e-2 sl gradac32 dl5.0,71000,55021.941846728325,917.0323641121388,15.283872735202312,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_71000_HPatchesV4.1,0.2714285714285714,0.5214285714285715,0.65,0.7357142857142858,0.8,0.8571428571428571,0.6392857142857143,0.6482491086875328,0.33926890433500806,0.7428795125768151,1.037944495257562
Proxy lr1e-2 sl gradac32 dl5.0,72000,55796.898774147034,929.9483129024505,15.499138548374177,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_72000_HPatchesV4.1,0.29285714285714287,0.5428571428571428,0.6214285714285714,0.7357142857142858,0.8,0.8571428571428571,0.6416666666666667,0.6489309588791394,0.3428952121560348,0.7480532504094478,1.0377864768430276
Proxy lr1e-2 sl gradac32 dl5.0,73000,56571.85570156574,942.8642616927624,15.71440436154604,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_73000_HPatchesV4.1,0.2642857142857143,0.5357142857142857,0.6142857142857143,0.7428571428571429,0.7928571428571428,0.8857142857142857,0.6392857142857143,0.6494882490166599,0.3386953459144365,0.7409006318855758,1.0434947334810343
Proxy lr1e-2 sl gradac32 dl5.0,74000,57346.81262898445,955.7802104830741,15.929670174717904,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_74000_HPatchesV4.1,0.2785714285714286,0.5357142857142857,0.6142857142857143,0.7071428571428572,0.7857142857142857,0.8428571428571429,0.6273809523809524,0.6483049497252314,0.33945515888600436,0.7464140755498018,1.043532653476474
Proxy lr1e-2 sl gradac32 dl5.0,75000,58121.76955640316,968.696159273386,16.144935987889767,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_75000_HPatchesV4.1,0.29285714285714287,0.5428571428571428,0.6214285714285714,0.6857142857142857,0.8,0.8642857142857143,0.6345238095238096,0.6492022639796835,0.3358898896390139,0.7476632475070035,1.0431442020929227
Proxy lr1e-2 sl gradac32 dl5.0,76000,58896.72648382187,981.6121080636979,16.36020180106163,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_76000_HPatchesV4.1,0.2571428571428571,0.5071428571428571,0.5928571428571429,0.75,0.8142857142857143,0.8571428571428571,0.6297619047619049,0.6488019416432366,0.33570933710361534,0.7445488139797366,1.0426907107760395
Proxy lr1e-2 sl gradac32 dl5.0,77000,59671.68341124058,994.5280568540096,16.575467614233492,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_77000_HPatchesV4.1,0.2714285714285714,0.5214285714285715,0.6142857142857143,0.7785714285714286,0.8214285714285714,0.8642857142857143,0.6452380952380953,0.6477008925594411,0.3420028113370763,0.7429720578178088,1.0398110048691802
Proxy lr1e-2 sl gradac32 dl5.0,78000,60446.64033865929,1007.4440056443215,16.790733427405357,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_78000_HPatchesV4.1,0.22857142857142856,0.55,0.6357142857142857,0.75,0.8285714285714286,0.8714285714285714,0.6440476190476191,0.6485244857951641,0.33683309233270714,0.7472432410043109,1.041164078287962
Proxy lr1e-2 sl gradac32 dl5.0,79000,61221.597266077995,1020.3599544346332,17.00599924057722,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_79000_HPatchesV4.1,0.29285714285714287,0.5571428571428572,0.6785714285714286,0.7357142857142858,0.8428571428571429,0.8928571428571429,0.6666666666666666,0.6507890435719526,0.3475077235281001,0.7556553815631142,1.0317932424334313
Proxy lr1e-2 sl gradac32 dl5.0,80000,61996.554193496704,1033.275903224945,17.221265053749086,0.7749569274187088,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlit_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_80000_HPatchesV4.1,0.2857142857142857,0.5285714285714286,0.6285714285714286,0.7642857142857142,0.8214285714285714,0.8428571428571429,0.6452380952380953,0.6505427938381517,0.34343883149668375,0.7623679786859979,1.0296984052209541
Proxy lr1e-2 slhpatches gradac32 dl5.0,0,0.0,0.0,0.0,0.7905533642768859,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlithpatchesv4.1_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_0_HPatchesV4.1,0.29285714285714287,0.5642857142857143,0.6285714285714286,0.7785714285714286,0.8428571428571429,0.8785714285714286,0.6642857142857143,0.6564530785490961,0.35059857332695393,0.7690400768570249,1.0153943602924735
Proxy lr1e-2 slhpatches gradac32 dl5.0,1000,790.553364276886,13.175889404614766,0.21959815674357944,0.7905533642768859,eval_sl_DESCLAMBDA5.0_PRETRAINED_SAMEMODELHOMOADAPT_AGGRESSIVEHOMOADAPT_CFANORMALIZE_XHOMOWARP_DETERMHOMOADAPT_train_v16.2-chroma-HumanTunedInitialHype_sunlithpatchesv4.1_lr0.01_bothLoss_initialHypeHomoAdaptOnly_gradac32_1000_HPatchesV4.1,0.2357142857142857,0.5642857142857143,0.6214285714285714,0.7857142857142857,0.8357142857142857,0.8785714285714286,0.6535714285714286,0.6577173824698725,0.35279165247038924,0.7682934642016107,1.0163416047462412
